Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
freshPotato (20).png,fresh,412.7171505905513,466.18203236406475,364.6272145669291,567.1811023622047,0.8420661781382335,0.8385297941625373,0.8494409419041111,0.8351437189637386,3.463459645669292,3.861615723231447,2.942298228346457,4.46537293074586,1.8819974989114212,1.907329597952606,1.8547353462078295,1.9340396782366431,0.6698110796734292,0.6663590313974601,0.6705190727275985,0.6638299018429517,0.8184198675945186,0.8163081718306268,0.8188522899324386,0.8147575724367044,0.9538532068044107,0.9481995610141124,0.9592302460897802,0.9369769144943848
freshPotato (21).png,fresh,452.7981053149606,484.34162068324144,301.45386318897636,480.9262818525639,0.8857529130661957,0.882484827474278,0.8904774739727902,0.8822320876993706,3.3934547244094486,3.7291834583669177,2.4114173228346454,3.6713993427986873,1.3550132212202453,1.3704492129316137,1.3190529150313801,1.3700744496033013,0.758874670276196,0.7565680566912004,0.7639203541956888,0.7563525016069812,0.8711341287518221,0.8698092070627905,0.8740253738855004,0.8696852888298049,0.8917073761621732,0.8848537949692297,0.9278433062185134,0.8856657493593809
freshPotato (22).png,fresh,391.5071358267717,546.93706987414,438.35457677165357,516.1760803521609,0.7798913661915111,0.7654791070486855,0.7764558782085249,0.7684765678804008,3.970226377952757,5.436170872341746,4.406742125984252,5.154318308636619,2.6498832634280176,2.73361789488187,2.6711825878087003,2.7197295357873386,0.5520606364088706,0.543647101306231,0.5501414044820275,0.545935424439514,0.7430078306511114,0.7373242850376156,0.7417151774650614,0.7388744307658197,0.9169359197569659,0.8845771448779016,0.9069688549543607,0.8910687897719383
freshPotato (23).png,fresh,465.908280019685,698.3383346766692,613.7737450787403,630.5940231880462,0.6464999476127491,0.5983349663100888,0.6193950785064762,0.5911413041832562,4.3120693897637805,6.519375038750076,5.571850393700789,6.095542191084382,4.490547843791703,4.712428319514539,4.6074452312667615,4.712329858881958,0.2439832898464625,0.23535171343391226,0.24037756486157513,0.2361890610692994,0.49394664676102673,0.4851306148182284,0.49028314764182457,0.48599286112997525,0.9242423597344738,0.8866303158565398,0.900530103608495,0.8976280669674499
freshPotato (24).png,fresh,917.0586860236223,1029.4858329716658,639.8091166338586,1090.2377704755409,0.5971842333343251,0.5023424789253208,0.6026250364498483,0.4990495781982262,8.04638287401575,9.688945377890754,6.6211245078740175,10.086738173476345,5.355820234952977,5.644920253552545,5.313211393775137,5.665190272862507,0.16558226365964465,0.16186259435572986,0.16980344318354665,0.16076717298204868,0.4069180060646673,0.4023215062058327,0.41207213347124877,0.40095781945492553,0.8923476978499335,0.8787263583142549,0.9246911222417327,0.871569767650649
freshPotato (25).png,fresh,237.4394069881889,259.6285572571146,240.64308562992127,262.7118234236469,0.9635801440263264,0.9592828676896031,0.9613413636721179,0.9602881762892014,1.3786294291338579,1.6242172484344972,1.4126476377952757,1.618389236778474,0.4837989392022603,0.498934767339047,0.4840895838854677,0.49988880546356834,0.9089253863322174,0.9066896538529888,0.9086909616079973,0.9066896231008655,0.9533757844272202,0.9522025277497371,0.9532528319433399,0.952202511601847,0.8300139301191982,0.8155221625753682,0.827720300618387,0.8133313624545515
freshPotato (26).png,fresh,386.53617125984255,489.98821997644,452.97047244094495,485.01556203112403,0.8365549713429403,0.8285176476189345,0.8347357383504898,0.8279672497635708,3.3800442913385833,4.287060574121149,3.845595472440946,4.27986855973712,1.939174112103888,1.992419893589554,1.9540580080349996,1.992757979329244,0.6561883745105379,0.6503607506564011,0.6543953319840236,0.6500611269559073,0.8100545503301231,0.8064494718557395,0.8089470514094378,0.8062636832673957,0.8993244656516541,0.8731699563454307,0.8821249374068285,0.874457094277673
freshPotato (27).png,fresh,416.01587106299223,490.2741025482052,291.3028420275591,460.21731043462086,0.7326344638609514,0.7186751970254711,0.736426807966732,0.7223433194344014,4.302411417322835,5.208692417384836,3.57191190944882,4.942959885919772,3.030927580763459,3.117066938009521,3.0114902389530847,3.0998362794182874,0.4608905268835929,0.4547723202954623,0.4637340200583724,0.45619749476215415,0.6788891860116737,0.6743680896183198,0.6809801906504861,0.6754239370663097,0.9425396076760584,0.9325787706854693,0.9597650821786213,0.9367121031682919
freshPotato (28).png,fresh,275.09584153543307,341.79211358422725,308.6761195866143,354.70016740033486,0.8125737003802924,0.80119847577491,0.8094077203629506,0.7996564578808906,2.9272883858267718,3.7474734949469912,3.3208046259842523,3.9061938123876256,2.2515628436696984,2.3228571508336264,2.278099496361638,2.3293816252187396,0.6007209781143197,0.5937624850015651,0.5976720243845763,0.5926170222357187,0.7750619188905618,0.7705598516673219,0.773092507003254,0.7698162262746341,0.9211528187674882,0.902567050667071,0.9114898282559318,0.898887417043396
freshPotato (29).png,fresh,504.933624507874,717.9916919833837,582.8956077755909,716.2124124248246,0.52526511354674,0.46727393428356384,0.49557832124732554,0.44455379835614167,5.207492618110236,7.118978237956473,5.813299704724411,7.48329096658193,5.947325373917918,6.174477274636174,6.019402799156379,6.245051301409625,0.09114016335942826,0.08602170474847486,0.08988043391125851,0.08509021141050525,0.30189429169732285,0.29329456992667774,0.29980065695601554,0.29170226500749913,0.937496762665717,0.9106407567635382,0.927892253293414,0.9108622009343194
freshPotato (3).png,fresh,466.2134596456691,632.9591419182839,539.1024852362207,649.5612871225745,0.6100008549476439,0.5985937484426102,0.6060827521944604,0.5988409346389758,6.446973425196847,7.687891375782752,6.8822588582677175,7.837683675367353,4.278613102738265,4.352562823707228,4.291197339063788,4.359767770291423,0.3206365683361248,0.313161046434933,0.3192462428015676,0.3127447376476997,0.5662477976435094,0.5596079399319964,0.5650187986267073,0.5592358515400275,0.9691869342969798,0.9582622308256491,0.964369539414692,0.9571674737419048
freshPotato (30).png,fresh,186.69906496062995,220.5886911773824,176.0073203740157,206.7108314216629,0.8655171962826294,0.855021917164778,0.8663290986028793,0.8604643094600184,2.238188976377953,2.8262756525513053,2.1740280511811023,2.5859631719263447,1.6572817118884335,1.701910495835674,1.6571062789513147,1.6885211543638385,0.7080959481132829,0.7036008902447466,0.7087166778093322,0.7046419668510489,0.8414843718770318,0.8388092096804532,0.8418531212802696,0.8394295484738722,0.9340025368051722,0.9225351502514245,0.9377820701157059,0.9274086835004347
freshPotato (31).png,fresh,302.6829478346457,390.95907991816,365.4166461614173,383.18699237398494,0.8800164885475333,0.8714273234427473,0.8754734365985676,0.8718268657301367,2.479822834645669,3.3459606919213853,2.9967396653543306,3.2812325624651257,1.4625615501874298,1.5147744520862543,1.4856056266976823,1.5122489050165113,0.7368540910787875,0.7306934567989047,0.7338997647355643,0.7310117028318874,0.8584020567768856,0.8548060930988411,0.8566794994252893,0.8549922238429349,0.8700568186688818,0.8332874834608903,0.8431248519713739,0.8366016519757206
freshPotato (32).png,fresh,337.06237696850394,371.3427366854734,347.622969980315,412.1116622233245,0.7654642809972297,0.7541328675947887,0.7665663421040223,0.7509473860449657,3.90378937007874,4.533263066526134,3.9335014763779537,4.848223696447394,2.768613231469359,2.831570492417556,2.7625010929156204,2.8419784236869767,0.5204608734412783,0.5155131448585174,0.5198408816617439,0.5131130704322293,0.7214297425538251,0.7179924406694804,0.7209999179346305,0.7163191121506038,0.914993757795172,0.9068358254138298,0.9123312912638784,0.8966075297686776
freshPotato (33).png,fresh,501.2734375000001,728.3809287618574,594.5370939960632,680.9803459606918,0.6419560718280676,0.5959306811519355,0.618244666785373,0.5942013865463054,4.70798474409449,6.876185752371503,5.593688484251971,6.535061070122138,4.533881899983667,4.7508157363411545,4.6244287843531655,4.73865163111316,0.2574539671784422,0.24803459049536972,0.2537064165314855,0.24914622784791474,0.5073992187404729,0.498030712401725,0.5036927799080363,0.49914549767368904,0.9399103080901529,0.912836207053779,0.9288586258922167,0.9185085337466733
freshPotato (34).png,fresh,235.59418061023626,265.0606981213963,254.3441806102363,263.2868745737492,0.8539153058722823,0.827778822832545,0.8387211157879281,0.8287776071013833,2.08839812992126,2.6872093744187495,2.356975885826772,2.626573253146507,2.0583313469377353,2.152755737544754,2.0935743705206256,2.1486715931839395,0.6067045898740238,0.5998338420509689,0.6057294899623981,0.6004097063064234,0.7789124404411729,0.7744894073200542,0.778286251942303,0.7748610883935413,0.8370471973341724,0.8178056254404553,0.8245178314755368,0.8190248958722206
freshPotato (35).png,fresh,362.5495816929134,381.3697067394136,314.9841289370079,405.0184140368282,0.8734219825625187,0.8694231050761582,0.8758388839539654,0.868522114893602,3.009227362204725,3.389670779341559,2.714320866141732,3.495566991133983,1.5149928449848258,1.5450714210804553,1.5033308489309831,1.5468738802495274,0.7328434239998363,0.7295259601369225,0.7342134852116382,0.7287850127191358,0.8560627453638175,0.8541229186346204,0.8568625824551088,0.8536890609110179,0.8826935366973047,0.8771476519398016,0.8978503920710078,0.8695295869264185
freshPotato (36).png,fresh,371.6198326771654,431.3636307272616,408.69869586614163,434.81778163556334,0.8542923342424643,0.8475662802807565,0.8514140014162576,0.846663512553282,3.1454232283464565,3.803707607415216,3.4661663385826764,3.825779651559304,1.7329472605876057,1.779973952188484,1.747861660650212,1.782915623233402,0.6882659649108358,0.6830639401870289,0.687040357479152,0.6826544353070112,0.8296179632281571,0.82647682374464,0.8288789763766192,0.8262290453058468,0.8664224643267686,0.8459459158491955,0.8530947847564153,0.8447123254006912
freshPotato (37).png,fresh,255.99889271653547,305.8888337776676,242.87432332677173,266.72447144894295,0.8588408914961709,0.8515954085288078,0.8606505798899095,0.8564027098616646,2.884596456692914,3.574617149234299,2.7088459645669296,3.0964721929443866,1.7080079088692623,1.758321318515072,1.6998615769383087,1.7258308248588121,0.7040647556026558,0.6984109889851624,0.7048906052768162,0.7016278128904452,0.8390856664266503,0.8357098712981452,0.8395776350503962,0.837632265908164,0.90918641194018,0.8920830181707377,0.9137412213965934,0.9059001285424607
freshPotato (38).png,fresh,460.515378937008,530.0329840659681,438.33390748031496,452.69787339574685,0.8512853326299417,0.8430946136287254,0.8523411721848635,0.8476834635487168,3.637426181102363,4.393700787401574,3.4815452755905514,3.7203794407588813,1.7552260032734779,1.8056211919073333,1.748747510031172,1.774172373611436,0.6836822186217614,0.6775438360846338,0.6841915380608107,0.6812244654311369,0.8268507837704221,0.8231305097520282,0.827158713948424,0.8253632324202096,0.8684975248495526,0.8496019273150938,0.8748248681332138,0.8715459420185779
freshPotato (39).png,fresh,505.7060777559055,732.0902101804204,638.7810654527559,739.6667493334987,0.600531246867472,0.5316507937761168,0.5693357733248554,0.524005231665212,4.665354330708661,6.905883811767623,5.716966043307086,6.976687953375906,5.486768890270629,5.764022383306757,5.587845721986388,5.766787267698762,0.10990628286188214,0.10378296049542683,0.10740158797212124,0.10336354382176183,0.33152116502854256,0.32215362871683884,0.3277218149164337,0.32150201215818514,0.9028744291488536,0.8591316252592863,0.8779482255750857,0.8576737519783552
freshPotato (4).png,fresh,445.0754183070867,526.5562651125302,329.11860236220474,480.20633641267307,0.6723546278641581,0.6540075528831465,0.7006386274495997,0.668167259655281,4.425196850393702,5.190650381300763,3.493602362204725,4.793849587699176,4.035550899983956,4.126568820892716,3.952208745331849,4.089862314138515,0.3117643123713982,0.3060862649098351,0.3152459746691954,0.3063746602414155,0.5583585876221464,0.553250634802921,0.5614676969062382,0.5535112105833228,0.9500731608387821,0.941086770993522,0.9630807480053524,0.9462725871063451
freshPotato (40).png,fresh,811.5424458661417,938.259470518941,613.4809916338584,883.3023126046251,0.5552785100770699,0.5036841596631652,0.5732010207677749,0.49277726579660985,6.388533464566929,7.716597433194869,5.019623523622048,7.4001488002975995,5.8228587096015945,6.008817377479937,5.715219558034376,6.021966333147371,0.08472549672150127,0.08131780235288415,0.0869007800027319,0.08138946633153973,0.2910764448070322,0.2851627646676265,0.29478938244572495,0.2852883915120623,0.8489190800388602,0.8241359040254564,0.8854096755459732,0.8344368828033052
freshPotato (41).png,fresh,419.30468750000006,454.24421848843707,308.792937992126,484.2786905573812,0.833688540037309,0.8256513083752133,0.8376428341106918,0.8264229710720805,3.3596825787401574,3.8231136462272928,2.6836860236220472,3.965465930931863,1.9443433192871435,1.9945605745535928,1.923560898209555,1.994229800372783,0.6390802871937775,0.6349699588852957,0.6415434430600305,0.6344773790669783,0.7994249728359614,0.7968500228307054,0.8009640710169406,0.7965408834874569,0.9375010453167242,0.9326984707221799,0.9539732177137137,0.9282485166687894
freshPotato (42).png,fresh,408.7795275590553,519.5924731849466,488.9074187992128,534.4509269018539,0.8097287479043818,0.8002163894646952,0.8049716336997181,0.7991509872147357,3.6349655511811028,4.693595387190776,4.235789862204725,4.75460350920702,2.2446183754727485,2.309095272857783,2.267798086483622,2.3150083872293106,0.6010075148812408,0.5944334232893153,0.5989094725381836,0.5940499712235087,0.7752467445150871,0.7709950864235876,0.7738924166434141,0.7707463728253988,0.9028366833112976,0.8771208148495585,0.8837909078291285,0.873606917363443
freshPotato (43).png,fresh,287.44057578740154,400.96403992807996,359.16701525590554,408.8443796887595,0.8361061761627003,0.8254681621196259,0.8343082251174371,0.8270202021627604,3.0243602362204722,4.098642197284396,3.5176550196850402,4.0646661293322595,2.000170374554551,2.0636189064370276,2.020712834514284,2.0557112276608067,0.6530990945893023,0.6455667752925192,0.6499212117076578,0.645966301108621,0.8081454662307413,0.8034717016127694,0.8061769109244309,0.8037202878543137,0.9112830009272872,0.8768896153475906,0.8892082953406377,0.8744700675514765
freshPotato (44).png,fresh,299.6742741141733,383.195114390229,354.9630290354331,396.5251410502823,0.6560596659660869,0.6186852529231083,0.6362974508726534,0.6148310083602001,4.052226870078741,5.394878789757581,4.8778912401574805,5.582987165974335,4.343411080196776,4.521173511848624,4.424366796873479,4.531148830717168,0.2660572979837366,0.2583495310210909,0.2632486250079921,0.25715490137657687,0.5158074233507469,0.5082809567759654,0.5130776013508991,0.5071044284726538,0.9019383286316771,0.8748344648121145,0.883787706718773,0.8704803907169129
freshPotato (45).png,fresh,265.6408095472441,321.3385206770415,294.5242372047244,320.1031062062124,0.9090438613170059,0.8965095235143229,0.9023270596555012,0.8972572163108262,1.9176304133858268,2.5876991753983525,2.254306102362205,2.555211110422221,1.1983725317779226,1.2471829577931928,1.2174464258201396,1.2444604984518923,0.779379054302542,0.7741440481950964,0.7773157791798982,0.7743623267642091,0.8828244753644645,0.8798545608196257,0.8816551361954958,0.8799785944920531,0.926694893922989,0.9119363659025002,0.9187243074659176,0.912274934361982
freshPotato (46).png,fresh,330.2493848425196,441.94754789509585,345.7972440944882,374.2498604997211,0.7909649943269645,0.7780695824836298,0.7904398084644813,0.780699500372533,3.4590305118110223,4.631657263314527,3.6393946850393704,4.101928203856409,2.5366962202349375,2.6192540931531396,2.5469040134246534,2.5992697890995538,0.5627190514634932,0.5548615529619924,0.5621649423840839,0.558561485031706,0.7501460200944168,0.7448902959241666,0.7497765949828548,0.7473697110745832,0.9336864994739996,0.911755801839943,0.9305645164514567,0.9252730804625933
freshPotato (47).png,fresh,369.0906742125984,439.6609833219668,258.7086614173229,407.52011904023806,0.7264274890384299,0.7095924854364375,0.7306339584764445,0.7063747468799408,4.25701279527559,5.290594581189164,3.6064222440944893,5.052514105028211,3.428024510840691,3.53252041668354,3.403831870734111,3.514653194368599,0.4317630245367911,0.4255412953134791,0.43427508534704573,0.42691756813856496,0.6570867709342436,0.6523352629694942,0.6589955123876381,0.6533892929476003,0.9624420869013441,0.9554472670908046,0.9736675071273313,0.9587042387033298
freshPotato (48).png,fresh,273.8842888779527,329.0456940913883,241.9380536417322,297.2838985677972,0.8043045336339434,0.785674684147931,0.8022449827450668,0.7931508850416147,3.167507381889764,4.053196106392215,2.9301796259842514,3.57963915927832,2.495525947319894,2.578806191418011,2.489553822612351,2.5482085566990422,0.5757039470011559,0.5700089339914561,0.5772916992611322,0.5715091494043116,0.7587515713335663,0.7549893601842719,0.7597971434936646,0.7559822414609431,0.9573345824379763,0.9490047419829108,0.9623214760790445,0.9539271615340438
freshPotato (49).png,fresh,326.61995570866145,417.4901109802221,334.55118110236225,329.9662719325439,0.8619773466505746,0.8517727521494978,0.8618729476099041,0.8580803669322459,2.9521407480314967,3.828259656519314,3.0012303149606305,3.1067022134044278,1.6490417098940202,1.705466449536648,1.6540954038271927,1.6696822433813983,0.7018028011886106,0.6951050262073244,0.7013908772690595,0.6991445328293348,0.8377367135255627,0.8337295881803191,0.837490822199897,0.8361486308242899,0.9016183267623417,0.8750591783195885,0.8992293507937293,0.9012521349421201
freshPotato (5).png,fresh,927.0650836614174,1185.4191828383657,897.6281988188979,1187.6570153140308,0.349516133683789,0.3108004754723431,0.3339210183656112,0.31185701106964975,10.042691929133857,13.168454336908674,10.589320866141733,13.096782193564387,7.13667906630347,7.385810058003195,7.208215583106718,7.369125691283156,0.05185252124654639,0.048151047631997915,0.05266640532060362,0.04782965911644516,0.2277114868568259,0.21943346971690056,0.22949162363930328,0.21869992939286734,0.930564541532676,0.9104842796879754,0.9328031859304778,0.9103152920514528
freshPotato (50).png,fresh,244.4873892716535,327.90222580445175,233.25196850393698,280.3675987351976,0.9217211570706817,0.9145764297410218,0.9259965995968118,0.9169273363498472,1.7948449803149606,2.4229028458056923,1.6921751968503935,2.056978113956228,1.0185009558549853,1.0549599262838558,1.0040688133525368,1.040508455964835,0.8093098355386164,0.8049897845099181,0.8094229921980355,0.8068830966231589,0.8996164935896942,0.8972122293582038,0.8996793830015422,0.8982667179758799,0.955710014071113,0.9410160856325918,0.9577453456076447,0.9495667393088848
freshPotato (51).png,fresh,409.27534448818903,497.2060264120527,333.3054872047245,447.24000248000493,0.4864076543572004,0.4731608902641278,0.4971612048177235,0.4782987194882188,7.629798228346458,8.564573129146256,6.636441929133859,8.19505239010478,5.6178027822605,5.6910630654559435,5.55055145916337,5.676599499073597,0.17605065007493323,0.1704387444982961,0.17797340318801752,0.17202865232192105,0.41958390111506094,0.4128422755705817,0.421868940771915,0.41476336906954675,0.9505964179230852,0.939949572273565,0.9597863088547235,0.9459842559851862
freshPotato (52).png,fresh,385.193282480315,572.0865521731043,435.23769685039383,554.4209808419614,0.5192654823083457,0.49696561366564584,0.5153959640708963,0.49572950782576414,5.740280511811025,7.2992745985491965,5.925688976377954,7.236282472564942,5.457164409074178,5.581666812654767,5.454256125908376,5.583828695015699,0.1758299733030131,0.16888532983464374,0.17495747027626873,0.16913827373441828,0.4193208476846973,0.41095660334717066,0.4182791774356796,0.41126423833639886,0.9782552687349021,0.9676505364632743,0.9754301874282147,0.9686494618067584
freshPotato (53).png,fresh,516.679625984252,581.1494822989648,325.55991633858264,582.5784611569225,0.7403199058541476,0.7257972072919239,0.7605716282989123,0.7398999797372087,4.114788385826772,4.745861491722986,2.8585137795275584,4.587389174778351,3.2365106119271463,3.3187500966153887,3.1624701737493264,3.276092930842617,0.4543626676364681,0.4491560965885899,0.45786152717324946,0.4491628524456132,0.6740642904326472,0.6701910896069792,0.6766546587242634,0.6701961298348516,0.9556494594381598,0.9503476638679639,0.9720547171811188,0.950225574559203
freshPotato (54).png,fresh,345.32898622047253,520.2057164114331,360.615034448819,367.43381486762985,0.7825261792060257,0.773496546147543,0.7809235296727326,0.77711832582096,4.509473425196853,5.926219852439707,4.705216535433072,4.898257796515594,2.545126858487404,2.6063519147639456,2.5569434062185605,2.5775150178459905,0.579528889953776,0.5710344692435934,0.5789662645609475,0.5757286616563434,0.7612679488549193,0.7556682269644486,0.7608983273479759,0.7587678575535098,0.9484367669741726,0.9227708860997043,0.9461543114077607,0.945451218539111
freshPotato (55).png,fresh,550.7586122047244,654.9219418438837,524.1956200787403,691.201190402381,0.6617547840462459,0.6546788987142241,0.6620960064385103,0.654144773656054,7.868971456692912,8.739289478578959,7.730314960629923,8.940293880587763,3.727199530430447,3.7876558061572916,3.7377036058333712,3.795317401770553,0.40595642086059563,0.39910479455158177,0.4048593868672114,0.39793112440090606,0.6371470951519717,0.6317474135693646,0.6362856173662983,0.6308178218795868,0.9465282831343911,0.9366513177277102,0.9491072147436097,0.9331421322154047
freshPotato (56).png,fresh,460.81003937007864,678.252960505921,487.1574803149607,548.5391530783062,0.6027175996232083,0.590535771027253,0.6000397177977825,0.5935172295506193,7.01857775590551,8.726765453530907,7.036786417322835,7.9889639779279555,4.523619152199521,4.62161214453669,4.529618272219509,4.59750134962029,0.3085449264160245,0.30009730240800925,0.3077247151808757,0.3026844881267418,0.5554682046850427,0.5478113748435763,0.5547294071715287,0.550167690914999,0.9510656926287098,0.9281792688298693,0.9482678070283739,0.9419147643378634
freshPotato (57).png,fresh,478.33489173228355,546.2393204786409,569.166092519685,567.7900675801352,0.534419270938134,0.5179119174415656,0.5276698791817103,0.5098528615420591,5.668430118110237,6.417260834521668,6.269808070866143,6.899373798747597,4.943089788477545,5.037108982622535,4.972972474683556,5.084168334473729,0.1981716748467678,0.1928700349433683,0.19729036033999808,0.1901518471026278,0.4451647726929522,0.4391697108674143,0.44417379519732825,0.43606404013932154,0.8654554909451391,0.8463474235749856,0.8399067811854418,0.8402853777062865
