Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
freshPotato (19).png,fresh,205.64991667685908,366.3411751640044,254.83398437499997,369.4085270813148,0.8955880136064862,0.8407608454116823,0.8900415170080077,0.837618143563933,1.7211694288160468,2.9609261606688086,2.024725568737769,2.980112668073422,4.1182588851475606,4.408556395598895,4.153070840545769,4.421049686055773,0.19640575231597798,0.19326177514588133,0.19577766079909795,0.1933640972658174,0.4431768860353369,0.43961548556196395,0.44246769463893965,0.43973184699975665,0.9777563955816314,0.9603689852781734,0.9724470007839394,0.9600371572521881
freshPotato (2).png,fresh,122.71223703522503,178.84076730711047,106.27976700097844,153.83403096648678,0.8254326571344535,0.7940795028656238,0.8371201881829637,0.7994469958732116,1.1426431017612522,1.608740775349359,1.032832375244618,1.4599591760141846,3.0950756177077174,3.2035091769187654,3.0407429820112744,3.18382893082717,0.3808652519443366,0.37886303575258845,0.38090596853205066,0.3792467208873045,0.6171428132485516,0.615518509675045,0.6171758003454532,0.615830107162117,0.9941699630678152,0.9915097760175857,0.9949506668468456,0.9926969370648007
freshPotato (20).png,fresh,84.52159903987278,116.60577663228925,86.34423923679059,129.11809084677216,0.9207310248727767,0.9094523536760188,0.9336098800443625,0.9017654331730383,0.8625435726516634,1.0874230720623772,0.7723596501956945,1.2324363034761658,1.667334482712336,1.712258545835313,1.6180507257746957,1.7374851826672209,0.6842825576214993,0.6829275279830828,0.6839801020075896,0.6822860792532653,0.8272137315237817,0.8263942932904866,0.8270308954371594,0.8260061012203634,0.9903910132142878,0.9867641622780828,0.9901840163857932,0.985343898503409
freshPotato (21).png,fresh,102.76909552348334,125.10479049942361,62.4602800880626,124.22487658978024,0.9444544903888451,0.930123544048603,0.9496751617997519,0.931014663608969,0.8818263820939332,1.0993677260733528,0.5969071061643834,1.0855886734502398,1.1858272976983741,1.2395973129330182,1.158837378249112,1.235937500158286,0.7742894222510455,0.773440115874171,0.7754812840917858,0.7733671014557939,0.8799371694905526,0.8794544421822946,0.8806141516531436,0.8794129300026206,0.9744794576725274,0.9689856453716705,0.984489304700458,0.969203782198623
freshPotato (22).png,fresh,77.62834821428572,128.84664580788217,97.80720630503914,123.89635073395094,0.8962030991799116,0.8627439920373264,0.8933602805977945,0.8633881048814578,0.9835647015655578,1.5355907797534476,1.1437782840019572,1.4877891858563654,2.3290195521251067,2.462159495773823,2.3463668706085166,2.458124273235262,0.565228830543123,0.5629743570653907,0.5646725666431629,0.5634015240480372,0.7518170193226028,0.7503161714006907,0.7514469819243157,0.750600775411295,0.9829433572217833,0.9717294241973139,0.9785096242579835,0.9728155812428133
freshPotato (23).png,fresh,109.31292043786692,197.61051007004417,146.00934900929548,173.24073513811607,0.8577762632222257,0.7950461130691456,0.8366093495861053,0.790709382314301,1.1365658635029354,1.945741629359569,1.4777167930528372,1.8096667828324802,3.874617062315909,4.122628004330733,3.967702193302733,4.127775722553146,0.25327896577965403,0.2506527159150769,0.25243549781612407,0.2508377264720926,0.5032682840987042,0.5006522904322689,0.5024295948848198,0.5008370258598026,0.9819273866153058,0.9673409584165886,0.9758636249451812,0.9713685452721567
freshPotato (24).png,fresh,220.98346914750488,295.4716204365026,154.72335188356158,307.46699422872916,0.8816115075467891,0.8261726174781014,0.8839378611759587,0.8255488953120163,2.0196956029843443,2.8751077086867776,1.6602556262230916,2.9488206616855783,4.28822986298559,4.575361729919039,4.270976273431112,4.578539678196558,0.17804386860260937,0.17623019560339698,0.17903451143346916,0.1760224342106827,0.42195244827185135,0.4197978032379362,0.423124699625854,0.4195502761418263,0.9739374129697067,0.965123079559442,0.9817398734496043,0.9637071679507797
freshPotato (25).png,fresh,38.57239940068492,52.89671837960179,42.17354910714285,53.68959218140249,0.9850600835178756,0.9792179203872052,0.9840472958030698,0.9802020576309727,0.2655103351272015,0.38226722477318936,0.29189090019569464,0.3785218347049835,0.4168239174773005,0.437350607784422,0.4196046539000142,0.43556559287107016,0.9207086534148154,0.9198776640471304,0.9206568461763464,0.9198924507916458,0.9595356446817468,0.9591025305185731,0.9595086483072189,0.9591102391235565,0.9689798795421036,0.9575400037864433,0.9660838184244028,0.9569035669780067
freshPotato (26).png,fresh,76.63864511986299,122.68215118661462,96.67982509784734,125.44021354084889,0.9234487974836947,0.9005382256170684,0.9208914984027021,0.8993369392716966,0.8455387720156554,1.267718797032793,0.9844514432485321,1.2917000164674612,1.706639600110964,1.7961564256337925,1.7194556389895577,1.8003158563069033,0.6675060181758327,0.6657380799360523,0.6670092655312644,0.6655679536755116,0.8170104149739051,0.8159277418595671,0.8167063520821082,0.8158234819343653,0.9792494181142325,0.9668265716151908,0.9738290578349718,0.9660807876270223
freshPotato (27).png,fresh,83.74719453277883,107.65292718701292,53.30360965019568,103.28998433676338,0.8771125307012535,0.8383294729853834,0.879337742729344,0.8415351158003199,1.0836900684931503,1.4733935608396105,0.8827131237769077,1.3968773097529492,2.5990244126898916,2.7428693823931782,2.5854616037809017,2.72852185952374,0.47347146644890165,0.4715777948129581,0.4741255593917732,0.4719231212751951,0.6880926292650588,0.6867152210435983,0.6885677594774339,0.6869666085591024,0.9882672123854501,0.9849346391502279,0.9925330057207744,0.985545205997999
freshPotato (28).png,fresh,55.364664872798414,82.65778317331808,66.77668251590018,90.47710831377023,0.9151819861639093,0.8882858848262423,0.9128476023080395,0.8874664518290531,0.7387475538160468,1.1052309082762393,0.8678793113992169,1.1672634525756256,1.9600277699112842,2.066099100966149,1.9752454329446105,2.0715661123323494,0.6138423056933019,0.6118483643742378,0.613107494959481,0.6115778254103793,0.783480890445518,0.7822073666069873,0.7830118102298848,0.7820344144667671,0.9834782674879153,0.9753661568557727,0.9800699251597601,0.9730358254385884
freshPotato (29).png,fresh,115.46970554060663,189.07110496666297,133.44901999755382,185.22395364601084,0.8087489734312528,0.735514478891986,0.7911065000057812,0.7195932675683063,1.3619511374755375,2.0592598833490987,1.5060237279843445,2.126347555347903,5.082566503048718,5.360238926540305,5.1455584040294475,5.410382020262036,0.09835167727630964,0.09645046403692335,0.09798548121069596,0.09619257660810562,0.3136107097602211,0.31056475015191815,0.3130263267054322,0.3101492811665144,0.9856425822818379,0.9764608056494506,0.9834097568677929,0.9769397727695127
freshPotato (3).png,fresh,79.88501406555773,129.25920167278773,97.16012567270059,132.27497596899522,0.7562450305091788,0.7089725961526329,0.7544296913172666,0.7108253674983829,1.6120810909980425,2.273704527785969,1.662602433953033,2.2667881939790364,3.810199077245162,3.9692103399716063,3.8088773472005677,3.960636044166368,0.32976268790939767,0.32776445146015987,0.3294100144131684,0.3276738664035636,0.5742496738435274,0.5725071628024927,0.5739425183876591,0.5724280447388681,0.9946910190304712,0.9914147892544755,0.9935429534033748,0.9912144858520185
freshPotato (30).png,fresh,39.87796982020547,54.63189096242738,35.64594162793542,50.54913239456037,0.9376560825454748,0.9160639657981726,0.9368441253977532,0.9206451658086406,0.5959630320450096,0.8324033685532759,0.5610361117906068,0.7808640438723808,1.4685409350370155,1.5484546054167727,1.47019155172213,1.5334012290345653,0.7198690509043414,0.7184570116454735,0.7199584573903234,0.7186819802636435,0.8484509714204713,0.8476184351732055,0.8485036578532372,0.8477511310895689,0.9855208067851386,0.9801964631517704,0.9870598077214117,0.9816764240009525
freshPotato (31).png,fresh,55.52299795132094,89.73608786731054,68.66181506849313,88.32117294281196,0.9461710049046929,0.9261745635928431,0.9400677821658692,0.9266998124317195,0.5889837634540117,0.9426779156023452,0.7315771771037181,0.924640300856691,1.2791432110992458,1.3581747108652746,1.3060225193635893,1.3559290384267475,0.7492815937383193,0.7474517911294167,0.7485915505158047,0.7475640546101407,0.8656105323633252,0.8645529429302851,0.8652118529677022,0.8646178662334828,0.97404257556125,0.9581180428146954,0.9679000798397491,0.9587784171155709
freshPotato (32).png,fresh,73.736821183953,97.06104832625489,81.03890196917808,114.85008865621685,0.8894005072564072,0.8566927420993402,0.8913980090275391,0.8575986218304733,1.0381146037181992,1.4007682262246237,1.0598932852250489,1.514991134378315,2.391622687117205,2.5153141788129165,2.3814107075060904,2.513317531176189,0.5354902815721728,0.5338742233870599,0.5353365236088686,0.533275591548842,0.731772014750614,0.7306669715999622,0.7316669485557405,0.7302572091727968,0.9808573172574444,0.9748349106396088,0.9789616414305287,0.970222733074471
freshPotato (33).png,fresh,107.7743853962818,208.0225642518219,153.41851914138937,190.5454253009141,0.8519952704970247,0.7872546864760946,0.8336738906979616,0.7875199587713763,1.2150807240704502,2.1165360120403944,1.5697697529354195,1.9914598979017386,3.9310556624285016,4.185708794789159,4.009306304408558,4.17936995110241,0.26565536613469776,0.2629000990417634,0.26470579531210287,0.26316104058827033,0.5154176618381424,0.5127378463130681,0.5144956708390294,0.5129922422301046,0.9869823353923566,0.9748847615591859,0.9814755326989488,0.9769948331929722
freshPotato (34).png,fresh,34.37547394814089,47.30118604018826,37.374652183219155,45.538409396410074,0.9430675656478992,0.9156515329574785,0.9322039643246651,0.9171848579025942,0.4640640288649705,0.6959187503111585,0.5321099865459881,0.6732779056452752,1.7667021647594676,1.8753212863293678,1.8082074792313274,1.8713282425089586,0.6223442983346276,0.6203653930032941,0.622113207190869,0.6204496563218972,0.7888880138109766,0.7876327780147891,0.7887415338315011,0.7876862676992009,0.9734235671843516,0.9634483669715287,0.9710745673775235,0.9648105392633567
freshPotato (35).png,fresh,74.27010457436397,88.90672140501911,60.57680253180038,96.61991184163662,0.9396977435475914,0.9230073919864866,0.9403919819985239,0.9234370500103689,0.7565970523483366,0.9740311962653329,0.674986240215264,1.0026386234734086,1.3440243958734908,1.4073030967934252,1.3392184549952189,1.405545867771898,0.7461358083371826,0.745054031531016,0.7465071107847421,0.7449159041022786,0.8637915306005163,0.8631651241396492,0.8640064298283561,0.8630851082612181,0.9747122042820819,0.9697792335377846,0.9793745585228685,0.9671574010915995
freshPotato (36).png,fresh,67.65727816169277,104.60691786566379,84.44814090019568,106.65759169120825,0.9323944411984344,0.9120959889071889,0.9296952688289186,0.9112812619757427,0.7547662365459883,1.1191554873028209,0.8802210738747551,1.1401725636773756,1.510485331493236,1.5896699664749485,1.522795831702421,1.5927442193137549,0.702993914059322,0.7013530484321269,0.7026374620010039,0.7011788438939898,0.8384473233658284,0.8374682372676153,0.8382347296557235,0.8373642241545729,0.9740738485649492,0.9599724853003703,0.9676341945057298,0.9591878012816564
freshPotato (37).png,fresh,49.78944853840507,73.76635352958972,48.06220569349315,63.28895033337035,0.9329135173197621,0.9117866344946194,0.9350433045358876,0.9176672513258107,0.7261305956457923,1.0440447149022867,0.6852028803816047,0.9259308902769215,1.5239647556156641,1.6047061616227742,1.5135939418381512,1.5823881841022507,0.7190694520031929,0.7173906883270472,0.7191948536328283,0.718102205828468,0.8479796294741949,0.846989190206727,0.8480535676670597,0.8474091136095174,0.9815674026443695,0.9727300576285836,0.9822027742837027,0.9766033435874508
freshPotato (38).png,fresh,91.55719483855185,134.65950268266434,84.84343658268104,108.78877608465044,0.9296394229271653,0.908792676064406,0.9315040665449859,0.9130303361533717,0.8986668297455969,1.297521072606186,0.8414949241682976,1.0961508266282682,1.5220217221566188,1.602950313105227,1.513956906290309,1.5843934367827834,0.6986243932096261,0.6967944762338215,0.6988228609205454,0.697632484153179,0.8358375399619391,0.834742161528829,0.8359562553869343,0.8352439668463215,0.9722923242600682,0.9593129270546555,0.9743272369911644,0.967129710269153
freshPotato (39).png,fresh,117.71247783145795,196.87526089437458,150.17515441536204,198.54199777114832,0.8424982334959812,0.7729990688205981,0.8262523161879889,0.7728777128020518,1.2098864053326812,1.959616423037595,1.4788634417808222,1.9779297720214006,4.723662403941297,5.004275600822812,4.799865189454581,5.0100300959537565,0.11713909960681136,0.11496450981247829,0.11645833226318088,0.11483475730337965,0.3422558978407989,0.3390641676917192,0.3412599189227778,0.33887277450892933,0.9770534297568177,0.9616044485091704,0.9707595735648539,0.9612793935414555
freshPotato (4).png,fresh,82.40415545499022,105.66315999096201,51.258546355185906,91.12899383810573,0.8373578352971139,0.8029467997162185,0.8547180500674901,0.8165295780784539,1.0494129158512722,1.3678562811876485,0.8121712940313108,1.2534801873460966,3.5082722995297924,3.6382369213748205,3.4538126104458255,3.595645655758179,0.3219437521444385,0.32038396732452806,0.3228816930423978,0.3204997939999986,0.5674008742894555,0.5660247055778821,0.5682267971878815,0.5661270122507833,0.9913313306222851,0.9888919116783501,0.9946077550497066,0.9904198500943624
freshPotato (40).png,fresh,186.6732395119863,244.95903814706588,135.16317575831704,220.5247490626951,0.8188544536896165,0.763130904937761,0.8369824101148856,0.762420071362302,1.620210830479452,2.146885926447892,1.2560695939334638,2.0087583917034633,5.000236383539591,5.21510880875605,4.9175457902018485,5.212531863689397,0.093622089718354,0.09213124124201304,0.0942617026228564,0.09218980124371288,0.3059772699374155,0.30353128544190144,0.3070206876138095,0.3036277346418026,0.9642669873048766,0.9530362384548161,0.9741085604820852,0.9577208017792174
freshPotato (41).png,fresh,88.02548617906065,103.06811784574964,57.40955234833659,112.80955572320876,0.9241283945786447,0.9020769043141611,0.9276102626377046,0.9025007132217493,0.8420070939334638,1.057563351856036,0.642528436888454,1.101198295043294,1.6794567709799313,1.7588569645987884,1.6599921265569226,1.7592647600506592,0.6524944219519435,0.6512712786766696,0.6532120103037058,0.6511615677749835,0.807771268337729,0.8070138032751791,0.8082153242197934,0.8069458270385834,0.9866595054697164,0.9844031870920246,0.9912994309678556,0.9829290611721473
freshPotato (42).png,fresh,86.955338032045,137.28994221069928,109.3163068737769,144.55866437398757,0.9136412470118268,0.8847735490843947,0.9073144560872602,0.8837060318757647,0.9200976944716242,1.4062943999142161,1.1050712451076319,1.454586188012454,1.9456559676928773,2.0582923332936263,1.9734281699120957,2.061463159448766,0.6148346081492432,0.6128212567411765,0.6142753623630397,0.6126869310376013,0.7841138999847173,0.7828290086226855,0.7837572088108917,0.7827432088735112,0.9786487275189613,0.9663384902074224,0.9731621778752615,0.9645563045764928
freshPotato (43).png,fresh,49.928663160469654,96.31082141995473,79.53315343688843,98.07744302449824,0.9225902272056062,0.898734160777892,0.9223254601149051,0.9005796577753944,0.747003424657534,1.2131923514386052,0.9316597358121328,1.2124876972744436,1.7791362053954958,1.8754101351666819,1.7846885880220325,1.8694201460124908,0.6644706264724346,0.662336875552211,0.6635850241395688,0.6624759803778064,0.8151506771587904,0.8138408170841587,0.8146072821547624,0.8139262745346205,0.9840603062952211,0.9693010130359329,0.9746171056920958,0.9687379040019873
freshPotato (44).png,fresh,63.998750152886494,104.73455601043193,78.25008026541094,106.45208926130032,0.8572616888718713,0.8000278150617423,0.8399411233594715,0.7986391964352826,1.0912464836105675,1.7004607059562422,1.3314082375244614,1.7410778910926354,3.7173287253249434,3.952977527391186,3.7995296376610397,3.963416842071161,0.2757258637734368,0.2732705898995325,0.27495253833838795,0.2730198784098273,0.5250960519499616,0.5227528956395483,0.5243591692136106,0.5225130413777509,0.9783469680968873,0.9645891411863453,0.9735303644840243,0.9640084414653463
freshPotato (45).png,fresh,44.441505626223076,65.50601445306964,50.729948935909974,66.5230678497708,0.9618669879933619,0.9456235021086894,0.9566114483313606,0.9460282391381786,0.42513148238747545,0.6667024099938341,0.5151892734833659,0.6725464439857384,1.0488366875095678,1.1094608416260465,1.0671357787661881,1.1084300934629314,0.7936131217181945,0.7920133239905903,0.7930828770305924,0.7920751826975192,0.8908496628041089,0.8899513042805153,0.8905520069207595,0.8899860575860271,0.9871456304724278,0.9810856083191416,0.9853286212593396,0.9807919414479972
freshPotato (46).png,fresh,69.50394447162425,110.11050049593862,76.86510059931504,95.64976390255859,0.9027993341820496,0.8721293755400612,0.9021440606547902,0.8732778260940453,0.8943095645792563,1.3503012013587568,0.9570541829745594,1.2486931346004349,2.2279416364495024,2.346763889066551,2.232922209749706,2.341590707519537,0.5751697949946695,0.5729494662697011,0.5749211274215397,0.5737746798716237,0.7583994956450522,0.7569342549189468,0.7582355355834621,0.7574791613448014,0.9857337015529956,0.9774306255336787,0.9842265970737119,0.9803946460200523
freshPotato (47).png,fresh,79.28483518835614,98.71174283186718,50.43259616560663,96.64018979706725,0.8769835697763597,0.8394193869194199,0.8795196572919918,0.8375762499291293,1.0969147504892365,1.4847407906679277,0.9236981714774949,1.4566924912205452,3.007982377873009,3.159025109664111,2.9949790670230008,3.1593778787867017,0.444008383824928,0.4421687588417851,0.4445717776694706,0.4424644817058472,0.6663395409436004,0.6649577120703128,0.6667621597462401,0.6651800370620327,0.9918564515553376,0.9898723801789808,0.9948199390901588,0.9900849172183807
freshPotato (48).png,fresh,49.87794306506847,63.72247348930186,42.11025409735811,62.318136036550094,0.9113909462905313,0.8763772359340656,0.909556576978811,0.8879012703787844,0.7789337695694714,1.1166011159577356,0.724299779843444,1.007471631925429,2.2165208983903995,2.348908026524693,2.221365448080455,2.3087521668393403,0.5882691438550681,0.5866233884820189,0.588631707937249,0.5869613740768492,0.766987055858877,0.7659134340655077,0.7672233755154029,0.7661340444575279,0.9920936061979664,0.9899129174152591,0.9933261543317176,0.990135219957629
freshPotato (49).png,fresh,72.79855675146769,114.37618575296509,74.32802562377688,88.8861179300018,0.9346539357153493,0.9130234119672879,0.934061643290743,0.9187105658897683,0.7783757338551857,1.18083187487793,0.7928540851272015,0.9711283274803633,1.4386762250941263,1.5225564749187324,1.4407108544336653,1.498236411893271,0.7144160358800997,0.7124733346092581,0.7142860404518917,0.7133042374563853,0.8452313505071258,0.8440813554446385,0.8451544476910073,0.8445734056056852,0.9771619362518716,0.9641762988384053,0.976682121176579,0.9721600287229714
freshPotato (5).png,fresh,218.82244526663408,343.27509085826114,225.1170537243151,343.0139398975954,0.7135725771399265,0.6027667172203894,0.6741713676229624,0.6060033358228055,2.7866621819960864,4.188437544280238,3.035565221379648,4.172942811953079,6.086214260686711,6.519720113599871,6.237296069333309,6.505760185392701,0.058208523354472685,0.05648044457992769,0.05801327949012704,0.0564359209800317,0.24126442621006663,0.23765614778483574,0.2408594600386853,0.23756245700874476,0.983605354167538,0.9742277624900502,0.9831338011665799,0.9742473690527267
freshPotato (50).png,fresh,44.60524324241682,74.04179288529072,51.456350905088065,64.12792153829069,0.9647483013101417,0.9535991275818932,0.9694102664922415,0.9575771258389563,0.4136841059197651,0.6396919435817112,0.42639279598825824,0.5665610961967824,0.9076671584845722,0.9501163882327975,0.8900528827924404,0.9370049177296763,0.81950817878556,0.8179356743521141,0.8191026400432504,0.8183343229292338,0.9052669102455695,0.9043979623772458,0.9050428940350012,0.9046183299763685,0.9917860607244264,0.9863893617985563,0.9905244473195782,0.9882117665624269
freshPotato (51).png,fresh,72.30812744618396,109.4357826448275,58.59585601149706,84.95756756446247,0.6634792920411078,0.6228770948849427,0.6863774246869953,0.6272883788638373,2.1312912793542074,2.785976616204748,1.7801759723581212,2.6108470785574505,5.00384381628132,5.162336381877443,4.9073013763233,5.141950047871366,0.18452693941794768,0.18289897495075336,0.18495624301086797,0.1833355250048329,0.4295659895964154,0.42766689718839984,0.4300653938773358,0.42817697860211135,0.9920727581736662,0.9880000531991346,0.9935762944363832,0.9906841595457567
freshPotato (52).png,fresh,75.3147550758317,129.97158405490174,91.06518315802349,118.85237112296596,0.7236326116544635,0.6720941365499906,0.725657113825797,0.670011128893203,1.5083628913894327,2.149202859976792,1.536631604696673,2.1024505880415587,4.806150813187789,4.987064009332544,4.7891261108449195,4.990936373453907,0.1834240901554232,0.1815354232210093,0.18322991028104343,0.18160709414585932,0.42828038731119034,0.4260697398560584,0.42805363014585385,0.4261538385910179,0.9958933747773129,0.9929105101670062,0.9950345642405827,0.9935170238723293
freshPotato (53).png,fresh,111.11544459393343,127.7501311652452,61.81606989970644,129.57962783537135,0.8628345659966435,0.835795260214812,0.8790920143728408,0.8490988261659652,1.011726394324853,1.23381114502472,0.6846715998043051,1.2026301982605765,2.896906534632576,2.990015661353836,2.8401979820993057,2.956416863223443,0.4645428234950302,0.4632322468862588,0.46544542074898326,0.46323114818559735,0.6815737843366851,0.6806116711357945,0.6822356050141206,0.6806108639932199,0.9906861768517982,0.9893043710931945,0.9948185066003489,0.9891512000765272
freshPotato (54).png,fresh,59.39483702299413,110.0736133823017,63.87311949608611,68.04109206076878,0.8626887885252141,0.8298699357963205,0.8540100811885966,0.8365324505809367,1.1339744373776908,1.8126156073238078,1.2512842465753424,1.4842237889713967,2.3551849181566986,2.4758287087966564,2.3853637915356685,2.446227485130117,0.5874147258370839,0.5852596417363549,0.5872718190769394,0.5864355359899758,0.7664298570887513,0.7650226413226964,0.7663366225601771,0.7657907912674164,0.9916524743733126,0.9845521598212349,0.9910230833423513,0.9904510455917093
freshPotato (55).png,fresh,86.36942728718199,120.15346142209934,80.33508133561644,129.61358910237016,0.7872923994808334,0.7554193967687313,0.7870334812221872,0.754676169735031,2.076389738258317,2.6708384235660856,1.9662273727984345,2.7340581569463964,3.3644813315993747,3.4831957162577085,3.3526696122699344,3.487130934054691,0.415475315471182,0.4136753974534219,0.4152213054577817,0.41336800691162007,0.6445737471160162,0.6431760236929094,0.6443766797904636,0.6429370162866811,0.9915253202437051,0.988221333535902,0.992117418062163,0.987293955436804
freshPotato (56).png,fresh,90.53179274706457,161.85463444150417,99.56771342954991,115.55782185270432,0.7371169835707264,0.6996824113363656,0.7437582997637356,0.7021011125407037,1.9637047455968681,2.7805806503498385,1.8988655821917808,2.536218841073679,4.108617716172305,4.256521788601229,4.080215202839736,4.240745943341576,0.3180594425520692,0.3158782108039565,0.3178543223600838,0.316566321320375,0.5639675899837412,0.5620304358341783,0.563785706062227,0.5626422676269309,0.9915530394014382,0.9849092445546499,0.9907099536338791,0.9892257961262969
